rank,PID,score,cell_score,n_cells,area_acres,parcel_type,n_buildings,severance_candidate,latitude,longitude,maps_link
1,60347168,89.5875,94.75,1,21.84864132923427,developed,4,False,44.31604456343191,-64.530662424733,"https://www.google.com/maps?q=44.316045,-64.530662"
2,60344983,88.4625,82.25,13,166.65040349796885,land_only,0,False,44.265610043349646,-64.44215230764614,"https://www.google.com/maps?q=44.26561,-64.442152"
3,60327822,88.35416666666666,82.08333333333333,13,219.39189960861063,lightly_built,1,True,44.423414314417634,-64.64741925687498,"https://www.google.com/maps?q=44.423414,-64.647419"
4,60303062,88.26249999999999,86.25,4,52.787397513278655,land_only,0,False,44.213802483263926,-64.59797233714765,"https://www.google.com/maps?q=44.213802,-64.597972"
5,60559630,87.15,91.0,1,24.59323380350417,land_only,0,False,44.42037357339573,-64.66337744061902,"https://www.google.com/maps?q=44.420374,-64.663377"
5,60554573,87.15,91.0,1,39.65879169162237,lightly_built,2,False,44.38858198237891,-64.5427162005284,"https://www.google.com/maps?q=44.388582,-64.542716"
7,60555083,86.29583333333335,78.91666666666667,40,624.5446415743467,land_only,0,False,44.46532914613482,-64.61555893750324,"https://www.google.com/maps?q=44.465329,-64.615559"
8,60359312,86.24166666666667,78.83333333333333,14,200.7531379877604,lightly_built,2,True,44.243302842429685,-64.4646842946405,"https://www.google.com/maps?q=44.243303,-64.464684"
9,60198108,85.93125,89.125,2,22.76918472999468,developed,5,False,44.409943874098275,-64.54862742739219,"https://www.google.com/maps?q=44.409944,-64.548627"
10,60242690,85.91666666666666,78.33333333333333,8,113.08709079385018,lightly_built,1,True,44.37790586351927,-64.44158109561447,"https://www.google.com/maps?q=44.377906,-64.441581"
11,70167887,85.86250000000001,78.25,98,1509.7224156507796,land_only,0,False,44.12218349864699,-64.67387561324132,"https://www.google.com/maps?q=44.122183,-64.673876"
12,60217908,85.77083333333334,82.41666666666667,5,61.06526616656106,developed,6,False,44.46881178233882,-64.43643710323188,"https://www.google.com/maps?q=44.468812,-64.436437"
13,60554987,85.74375,82.375,2,85.17659322288962,lightly_built,1,True,44.395036680444214,-64.53716903900238,"https://www.google.com/maps?q=44.395037,-64.537169"
14,60198330,85.6875,88.75,2,32.60816057342346,land_only,0,False,44.41182816244368,-64.54662681892943,"https://www.google.com/maps?q=44.411828,-64.546627"
15,70115134,85.375,77.5,27,444.5791652170424,land_only,0,False,44.207631425856874,-64.71916246841663,"https://www.google.com/maps?q=44.207631,-64.719162"
16,60346319,85.2125,77.25,11,145.3184412853487,land_only,0,False,44.31994130169455,-64.49356981611767,"https://www.google.com/maps?q=44.319941,-64.49357"
17,60324621,84.8875,76.75,20,281.0323449913155,developed,5,False,44.37684475717684,-64.6696725744984,"https://www.google.com/maps?q=44.376845,-64.669673"
18,60250073,84.725,76.5,11,173.06192986678573,developed,5,False,44.39605656629124,-64.48284131791104,"https://www.google.com/maps?q=44.396057,-64.482841"
19,70202346,84.7125,87.25,1,32.89765594903387,land_only,0,False,44.06896578608841,-64.69265918553441,"https://www.google.com/maps?q=44.068966,-64.692659"
20,60197936,84.525,80.5,1,53.69005942848119,land_only,0,False,44.41407170634591,-64.53375422235976,"https://www.google.com/maps?q=44.414072,-64.533754"
21,60290335,84.45416666666667,76.08333333333333,11,179.05392584638594,developed,9,False,44.345542954236095,-64.53365785235914,"https://www.google.com/maps?q=44.345543,-64.533658"
22,60254893,84.3625,80.25,6,76.89781381113323,developed,4,False,44.49668193912848,-64.66291050447613,"https://www.google.com/maps?q=44.496682,-64.662911"
23,60529591,84.34583333333333,75.91666666666667,18,297.1065690191528,land_only,0,False,44.325816333322344,-64.63185122821383,"https://www.google.com/maps?q=44.325816,-64.631851"
24,60358884,84.075,75.5,11,183.7109495015693,developed,17,False,44.235144344710946,-64.42800477633683,"https://www.google.com/maps?q=44.235144,-64.428005"
24,70202817,84.075,75.5,13,237.60570104478367,land_only,0,False,44.188018103476665,-64.70093488612353,"https://www.google.com/maps?q=44.188018,-64.700935"
26,60199361,83.73750000000001,85.75,2,20.34485249076335,developed,3,False,44.44509688051021,-64.57751392843804,"https://www.google.com/maps?q=44.445097,-64.577514"
26,60551983,83.73750000000001,85.75,1,32.589483652132245,land_only,0,False,44.42287373544422,-64.46551126424299,"https://www.google.com/maps?q=44.422874,-64.465511"
28,60310463,83.64166666666667,74.83333333333333,20,304.13949957489683,land_only,0,False,44.33084718925099,-64.64446185417476,"https://www.google.com/maps?q=44.330847,-64.644462"
29,60246121,83.60416666666666,79.08333333333333,5,61.51162874414956,lightly_built,2,True,44.380610618032534,-64.45747324150821,"https://www.google.com/maps?q=44.380611,-64.457473"
30,60601648,83.55,79.0,4,56.08059672418894,land_only,0,False,44.45756069164152,-64.59039264274624,"https://www.google.com/maps?q=44.457561,-64.590393"
31,60412145,83.33125000000001,85.125,2,28.878705167339103,land_only,0,False,44.46047625228946,-64.59096812968932,"https://www.google.com/maps?q=44.460476,-64.590968"
32,60314150,83.225,78.5,7,95.20717480554208,lightly_built,1,True,44.362822000095576,-64.73934084519199,"https://www.google.com/maps?q=44.362822,-64.739341"
33,70184759,83.20833333333334,74.16666666666667,189,2822.9022501623513,land_only,0,False,44.233007059875774,-64.6938736412656,"https://www.google.com/maps?q=44.233007,-64.693874"
34,60327913,83.0625,78.25,7,93.95738864180672,land_only,0,False,44.43580972425918,-64.64036511184428,"https://www.google.com/maps?q=44.43581,-64.640365"
35,60197837,82.775,73.5,14,162.2718525106021,developed,3,True,44.41659164334909,-64.53513955910087,"https://www.google.com/maps?q=44.416592,-64.53514"
36,60695830,82.7625,84.25,1,23.558996839507724,land_only,0,False,44.29749000485132,-64.5172842809494,"https://www.google.com/maps?q=44.29749,-64.517284"
36,60537792,82.7625,84.25,1,35.33248076286243,land_only,0,False,44.35270496127631,-64.54477174228056,"https://www.google.com/maps?q=44.352705,-64.544772"
36,60568987,82.7625,84.25,2,21.39154342163475,land_only,0,False,44.47105458972176,-64.38981549151089,"https://www.google.com/maps?q=44.471055,-64.389815"
39,60323524,82.72083333333333,73.41666666666667,11,177.99104317916053,developed,4,False,44.40670437098618,-64.68700584104855,"https://www.google.com/maps?q=44.406704,-64.687006"
39,70184619,82.72083333333333,73.41666666666667,31,459.2143286269627,land_only,0,False,44.24058287063455,-64.73931110001105,"https://www.google.com/maps?q=44.240583,-64.739311"
41,60323748,82.70833333333334,84.16666666666667,4,41.49656768447864,developed,3,True,44.420552116530224,-64.67362617129773,"https://www.google.com/maps?q=44.420552,-64.673626"
42,60290434,82.5875,94.75,1,15.270993226908145,lightly_built,1,False,44.34943546575589,-64.54211676194419,"https://www.google.com/maps?q=44.349435,-64.542117"
43,60217551,81.9625,72.25,9,116.7549861860562,land_only,0,False,44.470157383675904,-64.48468176574018,"https://www.google.com/maps?q=44.470157,-64.484682"
44,70101548,81.90833333333333,72.16666666666667,11,124.35824101888136,land_only,0,False,44.1999308088738,-64.62420280331224,"https://www.google.com/maps?q=44.199931,-64.624203"
44,70167408,81.90833333333333,72.16666666666667,10,158.66599549996968,land_only,0,False,44.07827687249743,-64.71044899569782,"https://www.google.com/maps?q=44.078277,-64.710449"
44,60303575,81.90833333333333,72.16666666666667,28,373.36122695096145,land_only,0,False,44.21055702784587,-64.62690944241818,"https://www.google.com/maps?q=44.210557,-64.626909"
47,60312436,81.80000000000001,72.0,19,264.54786876742867,developed,3,True,44.32427989080068,-64.7109050943103,"https://www.google.com/maps?q=44.32428,-64.710905"
48,60591377,81.70833333333334,76.16666666666667,7,98.81672113671698,lightly_built,1,True,44.389387329829674,-64.58053148582832,"https://www.google.com/maps?q=44.389387,-64.580531"
49,60314408,81.475,71.5,6,106.72938243473216,developed,6,False,44.366718459428554,-64.7462555621726,"https://www.google.com/maps?q=44.366718,-64.746256"
50,60573417,80.93333333333334,70.66666666666667,1105,17305.948003525442,developed,3,True,44.46807113148497,-64.26113501972748,"https://www.google.com/maps?q=44.468071,-64.261135"
51,60235470,80.8125,81.25,2,22.597323455721472,land_only,0,False,44.48848814823697,-64.33694077243518,"https://www.google.com/maps?q=44.488488,-64.336941"
51,60683539,80.8125,81.25,1,23.009627711453795,land_only,0,False,44.409952955365505,-64.70320806131227,"https://www.google.com/maps?q=44.409953,-64.703208"
51,60322872,80.8125,81.25,1,28.398205757042955,lightly_built,2,False,44.396516764545495,-64.70608615923916,"https://www.google.com/maps?q=44.396517,-64.706086"
54,60247616,80.55416666666667,70.08333333333333,11,159.16302305971763,land_only,0,False,44.38601640266291,-64.47817737443003,"https://www.google.com/maps?q=44.386016,-64.478177"
55,60201597,80.40833333333333,74.16666666666667,5,87.42887273292446,developed,4,False,44.46471325736516,-64.59499524603895,"https://www.google.com/maps?q=44.464713,-64.594995"
56,60330206,80.39166666666667,69.83333333333333,7,115.1789598972838,land_only,0,False,44.434263850020585,-64.58885628190248,"https://www.google.com/maps?q=44.434264,-64.588856"
57,70168091,80.17500000000001,69.5,13,209.14669680866476,land_only,0,False,44.20735407793849,-64.68750749788997,"https://www.google.com/maps?q=44.207354,-64.687507"
57,60310141,80.17500000000001,69.5,36,525.9059784003081,developed,6,False,44.402599940420906,-64.62804198662243,"https://www.google.com/maps?q=44.4026,-64.628042"
59,60329273,80.15,91.0,1,12.6677666016727,developed,5,False,44.428567311383105,-64.61485057659372,"https://www.google.com/maps?q=44.428567,-64.614851"
59,60486453,80.15,91.0,1,13.35526523017526,developed,6,False,44.41543613420182,-64.37069516802194,"https://www.google.com/maps?q=44.415436,-64.370695"
59,60225026,80.15,91.0,1,17.465950478150692,lightly_built,2,False,44.4324642546101,-64.39868708620321,"https://www.google.com/maps?q=44.432464,-64.398687"
59,60225133,80.15,91.0,2,15.776176566618537,developed,4,False,44.434022033146896,-64.38884594201718,"https://www.google.com/maps?q=44.434022,-64.388846"
59,60247624,80.15,91.0,2,19.610011604826138,developed,6,False,44.38502578285448,-64.4873678462123,"https://www.google.com/maps?q=44.385026,-64.487368"
59,60329125,80.15,91.0,1,17.789964540451287,lightly_built,1,False,44.43713302514128,-64.61174416294843,"https://www.google.com/maps?q=44.437133,-64.611744"
59,60553732,80.15,91.0,1,10.1324182453782,land_only,0,False,44.39548147553618,-64.53217114361442,"https://www.google.com/maps?q=44.395481,-64.532171"
59,60020351,80.15,91.0,1,16.37344429981165,land_only,0,False,44.398062921888595,-64.55453307593794,"https://www.google.com/maps?q=44.398063,-64.554533"
59,60199981,80.15,91.0,1,16.831652243954558,developed,3,False,44.444976268504405,-64.58857071393577,"https://www.google.com/maps?q=44.444976,-64.588571"
68,60480001,80.06666666666666,69.33333333333333,8,125.75526456245304,land_only,0,False,44.39462480471257,-64.69870539516278,"https://www.google.com/maps?q=44.394625,-64.698705"
69,60323946,79.74166666666667,68.83333333333333,11,141.87891099463332,land_only,0,False,44.41373482351812,-64.67397875285131,"https://www.google.com/maps?q=44.413735,-64.673979"
70,60529583,79.6875,68.75,8,106.56396776744349,land_only,0,False,44.27706126902614,-64.70466429751666,"https://www.google.com/maps?q=44.277061,-64.704664"
71,60328531,79.6625,90.25,1,15.542723247170809,lightly_built,1,False,44.44434273207625,-64.62781024470996,"https://www.google.com/maps?q=44.444343,-64.62781"
71,60732054,79.6625,90.25,1,14.760927813903042,land_only,0,False,44.377745870975595,-64.53463774291346,"https://www.google.com/maps?q=44.377746,-64.534638"
71,60457264,79.6625,90.25,1,10.11511345819032,land_only,0,False,44.47856629171271,-64.41127954424,"https://www.google.com/maps?q=44.478566,-64.41128"
74,70109327,79.63333333333334,68.66666666666667,43,670.7972851783833,land_only,0,False,44.232336964592776,-64.72534363726973,"https://www.google.com/maps?q=44.232337,-64.725344"
75,60342946,79.57916666666667,68.58333333333333,14,220.33860674660625,developed,5,False,44.30768922802889,-64.49226182054828,"https://www.google.com/maps?q=44.307689,-64.492262"
76,60325404,79.5125,79.25,1,38.100117621810824,land_only,0,False,44.3904621665975,-64.57363706508058,"https://www.google.com/maps?q=44.390462,-64.573637"
77,60250321,79.35,79.0,1,20.974147561410636,land_only,0,False,44.41792537505104,-64.46514261828686,"https://www.google.com/maps?q=44.417925,-64.465143"
78,60182219,79.30833333333334,68.16666666666667,9,132.74353481473693,land_only,0,False,44.39436010091765,-64.35456677559881,"https://www.google.com/maps?q=44.39436,-64.354567"
79,60326782,79.21666666666667,72.33333333333333,6,71.5256084965795,land_only,0,False,44.417614030748275,-64.6128074632126,"https://www.google.com/maps?q=44.417614,-64.612807"
80,60558814,78.93125,89.125,2,11.34509714572434,land_only,0,False,44.398145288223446,-64.70837894017379,"https://www.google.com/maps?q=44.398145,-64.708379"
81,70105788,78.875,67.5,10,162.0870430532296,land_only,0,False,44.1643243517694,-64.68182680433769,"https://www.google.com/maps?q=44.164324,-64.681827"
82,60217858,78.80833333333334,78.16666666666667,3,24.807823362001297,land_only,0,False,44.471347528991814,-64.43888568085791,"https://www.google.com/maps?q=44.471348,-64.438886"
83,60567559,78.76666666666667,67.33333333333333,54,808.6378182054358,land_only,0,False,44.50506902003874,-64.50178812173786,"https://www.google.com/maps?q=44.505069,-64.501788"
84,60218005,78.6875,88.75,1,13.098151604134037,land_only,0,False,44.46347042210841,-64.43906968783497,"https://www.google.com/maps?q=44.46347,-64.43907"
85,70102009,78.44166666666666,66.83333333333333,33,524.775172738543,land_only,0,False,44.21604532728956,-64.6467325405543,"https://www.google.com/maps?q=44.216045,-64.646733"
85,70266580,78.44166666666666,66.83333333333333,16,217.31858047965844,land_only,0,False,44.07952136351882,-64.69874595319375,"https://www.google.com/maps?q=44.079521,-64.698746"
85,70105457,78.44166666666666,66.83333333333333,15,233.7468690708692,land_only,0,False,44.14087137096625,-64.66788740695885,"https://www.google.com/maps?q=44.140871,-64.667887"
88,60201944,78.40416666666667,71.08333333333333,6,76.0459963897891,developed,7,False,44.46386842387459,-64.56902856907695,"https://www.google.com/maps?q=44.463868,-64.569029"
89,60370004,78.375,77.5,1,23.05389146156734,land_only,0,False,44.24515456055156,-64.48234389842038,"https://www.google.com/maps?q=44.245155,-64.482344"
89,60646205,78.375,77.5,2,30.44326078988698,land_only,0,False,44.48720762427987,-64.34878501689616,"https://www.google.com/maps?q=44.487208,-64.348785"
89,60370707,78.375,77.5,1,25.56384470988328,land_only,0,False,44.26151375342115,-64.50140281624965,"https://www.google.com/maps?q=44.261514,-64.501403"
89,70169198,78.375,77.5,2,31.27987579265852,land_only,0,False,44.069815866734096,-64.69954284538238,"https://www.google.com/maps?q=44.069816,-64.699543"
93,60609161,78.29375,77.375,2,32.924758083125056,land_only,0,False,44.43504400363732,-64.60129197740277,"https://www.google.com/maps?q=44.435044,-64.601292"
94,60483922,78.24166666666666,70.83333333333333,6,84.1526265674224,land_only,0,False,44.3202228779956,-64.65994197969599,"https://www.google.com/maps?q=44.320223,-64.659942"
95,60226768,78.2125,77.25,1,27.89595723604597,land_only,0,False,44.4721876165185,-64.40900771739012,"https://www.google.com/maps?q=44.472188,-64.409008"
96,60163987,78.2,88.0,1,14.694079644525829,land_only,0,False,44.37284298673108,-64.34339402217206,"https://www.google.com/maps?q=44.372843,-64.343394"
96,60339660,78.2,88.0,1,14.162401368150231,lightly_built,2,False,44.33396828446448,-64.44717265004529,"https://www.google.com/maps?q=44.333968,-64.447173"
98,60327814,78.1875,70.75,5,77.23865267115917,land_only,0,False,44.42526849646987,-64.65889047446288,"https://www.google.com/maps?q=44.425268,-64.65889"
99,70109368,78.05000000000001,77.0,1,24.470862464381273,land_only,0,False,44.163629089248715,-64.6749514617384,"https://www.google.com/maps?q=44.163629,-64.674951"
99,60323656,78.05000000000001,77.0,3,39.35367226685879,land_only,0,False,44.4124464294942,-64.68087302840148,"https://www.google.com/maps?q=44.412446,-64.680873"
101,70241740,78.00833333333334,66.16666666666667,13,189.34792437835827,land_only,0,False,44.25246253278406,-64.68907434657994,"https://www.google.com/maps?q=44.252463,-64.689074"
102,60242211,77.8625,70.25,5,74.59728223857586,land_only,0,False,44.37589007616036,-64.45224908040638,"https://www.google.com/maps?q=44.37589,-64.452249"
103,60686607,77.80833333333334,70.16666666666667,6,84.75028472695834,land_only,0,False,44.49179027137372,-64.3488577775602,"https://www.google.com/maps?q=44.49179,-64.348858"
104,70103304,77.79166666666666,65.83333333333333,61,905.2235480142592,land_only,0,False,44.16653714202492,-64.62274405975639,"https://www.google.com/maps?q=44.166537,-64.622744"
105,60341229,77.75416666666666,70.08333333333333,4,76.92917464433926,land_only,0,False,44.30355878145165,-64.4127631239075,"https://www.google.com/maps?q=44.303559,-64.412763"
106,60543097,77.73750000000001,65.75,24,375.2538888519028,land_only,0,False,44.31522688606901,-64.40731037165621,"https://www.google.com/maps?q=44.315227,-64.40731"
107,60457272,77.7125,87.25,1,12.024719424527335,lightly_built,2,False,44.480537411045134,-64.42624257854963,"https://www.google.com/maps?q=44.480537,-64.426243"
107,60474681,77.7125,87.25,1,15.537485000689449,land_only,0,False,44.445740630346776,-64.61732825344168,"https://www.google.com/maps?q=44.445741,-64.617328"
107,60551603,77.7125,87.25,1,16.97150710676028,land_only,0,False,44.404722778397165,-64.48213142864155,"https://www.google.com/maps?q=44.404723,-64.482131"
107,60234358,77.7125,87.25,1,19.91105245786789,developed,3,False,44.47144180465249,-64.3415789640679,"https://www.google.com/maps?q=44.471442,-64.341579"
107,60572559,77.7125,87.25,1,15.042976097491684,land_only,0,False,44.47052822863821,-64.38996768353337,"https://www.google.com/maps?q=44.470528,-64.389968"
107,60543105,77.7125,87.25,2,12.715376415289825,land_only,0,False,44.26618141815398,-64.49010029425598,"https://www.google.com/maps?q=44.266181,-64.4901"
107,70107339,77.7125,87.25,1,10.787346770078466,land_only,0,False,44.1759267129001,-64.64942607472814,"https://www.google.com/maps?q=44.175927,-64.649426"
114,60348778,77.69999999999999,70.0,6,94.42998710245377,land_only,0,False,44.28915732334884,-64.51153366964434,"https://www.google.com/maps?q=44.289157,-64.511534"
115,70109384,77.575,65.5,54,775.2206650460328,land_only,0,False,44.20940835885049,-64.6685330223324,"https://www.google.com/maps?q=44.209408,-64.668533"
115,60370939,77.575,65.5,12,189.83115801431032,lightly_built,1,True,44.25839119379463,-64.47608487515609,"https://www.google.com/maps?q=44.258391,-64.476085"
117,60324647,77.48333333333333,69.66666666666667,6,95.96646387582943,land_only,0,False,44.38741036127132,-64.66343052089726,"https://www.google.com/maps?q=44.38741,-64.663431"
118,60349677,77.4125,65.25,13,200.91800687475128,developed,8,False,44.290212303207696,-64.54556991152276,"https://www.google.com/maps?q=44.290212,-64.54557"
118,60536174,77.4125,65.25,12,177.21429741821808,land_only,0,False,44.247018156737475,-64.54301529533251,"https://www.google.com/maps?q=44.247018,-64.543015"
120,60225109,77.29166666666666,75.83333333333333,5,46.80261712803449,lightly_built,2,True,44.43710436898443,-64.38886897150077,"https://www.google.com/maps?q=44.437104,-64.388869"
121,60327855,77.23750000000001,75.75,1,21.53681330634631,developed,3,False,44.429170866348194,-64.64163740319454,"https://www.google.com/maps?q=44.429171,-64.641637"
121,60058351,77.23750000000001,75.75,1,25.899014581545416,lightly_built,2,False,44.38095832761219,-64.3155536618746,"https://www.google.com/maps?q=44.380958,-64.315554"
121,70161377,77.23750000000001,75.75,4,35.94632589209432,land_only,0,False,44.066630710875465,-64.69281859173252,"https://www.google.com/maps?q=44.066631,-64.692819"
121,60342938,77.23750000000001,75.75,2,21.009275821154542,lightly_built,1,False,44.315354086696225,-64.48419345853696,"https://www.google.com/maps?q=44.315354,-64.484193"
125,60529575,77.2125,69.25,5,62.87096641604483,land_only,0,False,44.32501624534859,-64.62054639456089,"https://www.google.com/maps?q=44.325016,-64.620546"
126,60539897,77.19583333333334,64.91666666666667,54,856.5749814913083,land_only,0,False,44.33319852676791,-64.60294216960068,"https://www.google.com/maps?q=44.333199,-64.602942"
127,70109376,77.14166666666667,64.83333333333333,44,686.7949078049714,land_only,0,False,44.19387171439636,-64.64661416373828,"https://www.google.com/maps?q=44.193872,-64.646614"
128,60183498,76.94166666666666,68.83333333333333,5,77.133489866168,land_only,0,False,44.41256115388931,-64.37391141042262,"https://www.google.com/maps?q=44.412561,-64.373911"
129,60543055,76.92500000000001,64.5,42,666.0079596871872,lightly_built,2,True,44.25927594272057,-64.36949376004392,"https://www.google.com/maps?q=44.259276,-64.369494"
130,60020039,76.9125,75.25,2,39.45250566099268,land_only,0,False,44.39649657211073,-64.53976332079061,"https://www.google.com/maps?q=44.396497,-64.539763"
131,70184841,76.87083333333334,64.41666666666667,10,186.50655274692704,land_only,0,False,44.22435406232819,-64.74504493676386,"https://www.google.com/maps?q=44.224354,-64.745045"
132,60235470,76.80416666666667,75.08333333333333,4,42.4170074947142,land_only,0,False,44.49111499549919,-64.34282312125966,"https://www.google.com/maps?q=44.491115,-64.342823"
133,60305182,76.75,75.0,1,21.073655006559065,land_only,0,False,44.373164553961736,-64.54278266999233,"https://www.google.com/maps?q=44.373165,-64.542783"
133,60314424,76.75,75.0,2,22.990203610213793,developed,4,False,44.36727629264704,-64.75459074834038,"https://www.google.com/maps?q=44.367276,-64.754591"
133,60400413,76.75,75.0,2,25.192682944305627,land_only,0,False,44.46015182777311,-64.65811998029893,"https://www.google.com/maps?q=44.460152,-64.65812"
133,60308996,76.75,75.0,1,20.48268518060009,developed,4,False,44.3767351469168,-64.60562554586207,"https://www.google.com/maps?q=44.376735,-64.605626"
133,60201779,76.75,75.0,2,27.215968034481097,land_only,0,False,44.47220712667657,-64.59801340807198,"https://www.google.com/maps?q=44.472207,-64.598013"
138,60020419,76.73750000000001,85.75,1,14.906295906020423,developed,4,False,44.397961993868606,-64.55158909701794,"https://www.google.com/maps?q=44.397962,-64.551589"
138,60323227,76.73750000000001,85.75,1,14.370345366498924,lightly_built,2,False,44.40265995216115,-64.69424376795811,"https://www.google.com/maps?q=44.40266,-64.694244"
138,60686615,76.73750000000001,85.75,1,15.672391863437998,lightly_built,1,False,44.48795392860396,-64.35309133745837,"https://www.google.com/maps?q=44.487954,-64.353091"
141,60300365,76.67083333333333,68.41666666666667,4,61.80512414560001,land_only,0,False,44.2395410700811,-64.56408090153838,"https://www.google.com/maps?q=44.239541,-64.564081"
142,60702057,76.65625,85.625,2,17.818470302760133,land_only,0,False,44.388293630154394,-64.34946031796163,"https://www.google.com/maps?q=44.388294,-64.34946"
143,60347002,76.2625,74.25,1,21.93602528878169,land_only,0,False,44.31145920423741,-64.52967271210146,"https://www.google.com/maps?q=44.311459,-64.529673"
144,60734928,76.11250000000001,63.25,22,323.6690334945705,land_only,0,False,44.49051127523859,-64.37438129006047,"https://www.google.com/maps?q=44.490511,-64.374381"
145,60341245,76.1,74.0,2,30.87593095614455,lightly_built,2,False,44.30178711805579,-64.41071318495761,"https://www.google.com/maps?q=44.301787,-64.410713"
146,60230570,76.05833333333334,63.166666666666664,14,215.51552985544583,land_only,0,False,44.45996648973001,-64.34251229878134,"https://www.google.com/maps?q=44.459966,-64.342512"
147,60614286,75.95,63.0,9,144.9768897122232,lightly_built,2,True,44.48838825732787,-64.42382071734232,"https://www.google.com/maps?q=44.488388,-64.423821"
148,60217411,75.84166666666667,62.833333333333336,8,116.99726748595486,land_only,0,False,44.45884374022198,-64.47804923853906,"https://www.google.com/maps?q=44.458844,-64.478049"
149,60323946,75.775,73.5,1,23.326263658711035,land_only,0,False,44.41768374937427,-64.67211034655234,"https://www.google.com/maps?q=44.417684,-64.67211"
150,60696945,75.7625,84.25,1,10.911694486494453,land_only,0,False,44.508297414552295,-64.53609032248485,"https://www.google.com/maps?q=44.508297,-64.53609"
150,60355740,75.7625,84.25,1,11.47027668369732,lightly_built,2,False,44.25023062097837,-64.40982235026546,"https://www.google.com/maps?q=44.250231,-64.409822"
152,60226636,75.73333333333333,62.666666666666664,10,114.72202653382648,land_only,0,False,44.48423861594437,-64.3961741757425,"https://www.google.com/maps?q=44.484239,-64.396174"
153,60313079,75.69375,73.375,2,20.733064643199747,lightly_built,2,False,44.332794571166666,-64.67962357320624,"https://www.google.com/maps?q=44.332795,-64.679624"
154,70206644,75.64166666666665,66.83333333333333,5,85.88872728479294,land_only,0,False,44.074759977680706,-64.70668580227652,"https://www.google.com/maps?q=44.07476,-64.706686"
154,60340957,75.64166666666665,66.83333333333333,5,68.21866186367248,lightly_built,2,True,44.3053299120464,-64.4294231585857,"https://www.google.com/maps?q=44.30533,-64.429423"
156,60321460,75.61250000000001,73.25,1,24.06585453381553,land_only,0,False,44.42154358312257,-64.73483223638605,"https://www.google.com/maps?q=44.421544,-64.734832"
157,60718699,75.5875,94.75,1,6.310427726665892,land_only,0,False,44.314159788183446,-64.53215011798278,"https://www.google.com/maps?q=44.31416,-64.53215"
158,60216744,75.53125,73.125,2,22.092618116222596,lightly_built,2,False,44.483630894513446,-64.4618841026152,"https://www.google.com/maps?q=44.483631,-64.461884"
159,60657228,75.51875000000001,83.875,2,19.30155455069004,land_only,0,False,44.43076855325987,-64.62447631781077,"https://www.google.com/maps?q=44.430769,-64.624476"
160,60335957,75.4625,62.25,37,569.4224739287473,land_only,0,False,44.353685104760515,-64.49073677677013,"https://www.google.com/maps?q=44.353685,-64.490737"
161,60201886,75.45,73.0,3,34.45028370160546,lightly_built,2,False,44.45874654687286,-64.5770449366946,"https://www.google.com/maps?q=44.458747,-64.577045"
162,60308350,75.40833333333333,62.166666666666664,16,291.619976685745,land_only,0,False,44.36079128490941,-64.60122877603625,"https://www.google.com/maps?q=44.360791,-64.601229"
162,60184264,75.40833333333333,62.166666666666664,11,175.096516978569,developed,4,False,44.340285101152325,-64.38027657113028,"https://www.google.com/maps?q=44.340285,-64.380277"
164,60314432,75.36875,72.875,2,30.150627992868426,developed,7,False,44.3635952455958,-64.75190242759072,"https://www.google.com/maps?q=44.363595,-64.751902"
165,60431400,75.31666666666666,66.33333333333333,6,86.11316649193714,land_only,0,False,44.47934405655584,-64.45027247624276,"https://www.google.com/maps?q=44.479344,-64.450272"
166,60020393,75.275,83.5,1,17.25134679727025,developed,3,False,44.39848555679449,-64.55244992839367,"https://www.google.com/maps?q=44.398486,-64.55245"
166,60242237,75.275,83.5,1,18.55720941306507,lightly_built,2,False,44.37035193499154,-64.44250817275721,"https://www.google.com/maps?q=44.370352,-64.442508"
168,60323474,75.125,72.5,2,21.687050206758514,land_only,0,False,44.40158910307386,-64.68265814462691,"https://www.google.com/maps?q=44.401589,-64.682658"
169,60355138,75.11250000000001,83.25,2,19.22660766610347,lightly_built,2,False,44.25439317663041,-64.41177487566787,"https://www.google.com/maps?q=44.254393,-64.411775"
170,60290228,75.1,94.0,1,5.639064198660688,lightly_built,1,False,44.35341503777057,-64.54149572678992,"https://www.google.com/maps?q=44.353415,-64.541496"
171,60328556,75.03125,83.125,2,16.047858043017758,land_only,0,False,44.44300466224581,-64.63041835023687,"https://www.google.com/maps?q=44.443005,-64.630418"
172,60340973,74.975,61.5,9,137.09157350390984,land_only,0,False,44.30216062663275,-64.42295127792727,"https://www.google.com/maps?q=44.302161,-64.422951"
172,60340965,74.975,61.5,7,126.5825858078068,land_only,0,False,44.30377698650135,-64.42924543859341,"https://www.google.com/maps?q=44.303777,-64.429245"
174,60693033,74.9625,72.25,2,24.199475062145453,lightly_built,2,False,44.324203088971785,-64.49956711537511,"https://www.google.com/maps?q=44.324203,-64.499567"
175,60728284,74.95,83.0,1,13.086001629635588,land_only,0,False,44.31079501621649,-64.70457335514234,"https://www.google.com/maps?q=44.310795,-64.704573"
176,60251451,74.9375,65.75,4,55.07236362264522,land_only,0,False,44.42267469929852,-64.47155257794482,"https://www.google.com/maps?q=44.422675,-64.471553"
177,60342177,74.92083333333333,61.416666666666664,8,118.95418892687805,developed,7,False,44.33081884424446,-64.45498195483833,"https://www.google.com/maps?q=44.330819,-64.454982"
